Year,Season,ExportAccess,MeanWindCurtailmentRate_percent
2030,summer,without_export,62.359906
2030,summer,with_export,18.448860
2030,winter,without_export,32.048330
2030,winter,with_export,2.019416
2040,summer,without_export,77.583954
2040,summer,with_export,11.021688
2040,winter,without_export,28.689663
2040,winter,with_export,0.842711
2050,summer,without_export,69.795538
2050,summer,with_export,10.458568
2050,winter,without_export,13.470418
2050,winter,with_export,1.058088
